brand,model,modification,cylinders,powerHp,engineVolume,transmissionType,transmissionSpeeds,baseCityNorm,baseHighwayNorm,fuelType,vehicleType
Toyota,Sienna 3.3 4WD,,6V,233.0,3.31,5A,5.0,13.6,11.6,Б,Passenger Car
Toyota,Town Ace Noah 1.8 4WD,,4L,82.0,1.781,4A,4.0,11.1,9.4,Б,Passenger Car
Toyota,Venza,Sport utility vehicle: Small,4,,2.7,AT,6,11.6,9.0,Б,Passenger Car
Toyota,Venza,Sport utility vehicle: Small,6,,3.5,AT,6,12.5,9.0,Б,Passenger Car
Toyota,Venza,Sport utility vehicle: Small,4,,2.7,AT,6,11.6,9.0,Б,Passenger Car
Toyota,Venza,Sport utility vehicle: Small,6,,3.5,AT,6,12.5,9.0,Б,Passenger Car
Toyota,Venza 4WD,Sport utility vehicle: Small,4,,2.7,AT,6,11.6,9.2,Б,Passenger Car
Toyota,Venza 4WD,Sport utility vehicle: Small,6,,3.5,AT,6,12.8,9.3,Б,Passenger Car
Toyota,Venza 4WD,Sport utility vehicle: Small,4,,2.7,AT,6,11.6,9.2,Б,Passenger Car
Toyota,Venza 4WD,Sport utility vehicle: Small,6,,3.5,AT,6,12.8,9.3,Б,Passenger Car
Toyota,Venza AWD,Sport utility vehicle: Small,4,,2.5,AT,0,5.9,6.4,Б,Passenger Car
Toyota,Venza AWD,Sport utility vehicle: Small,4,,2.5,AT,0,5.9,6.4,Б,Passenger Car
Toyota,Venza AWD,Sport utility vehicle: Small,4,,2.5,AT,0,5.9,6.4,Б,Passenger Car
Toyota,Venza AWD,Sport utility vehicle: Small,4,,2.5,AT,0,5.9,6.4,Б,Passenger Car
Toyota,Yaris,Compact,4,,1.5,AT,4,7.8,6.6,Б,Passenger Car
Toyota,Yaris,Compact,4,,1.5,MT,5,7.7,6.3,Б,Passenger Car
Toyota,Yaris,Compact,4,,1.5,AT,6,7.2,5.6,Б,Passenger Car
Toyota,Yaris,Compact,4,,1.5,AT,6,7.3,5.8,Б,Passenger Car
Toyota,Yaris,Compact,4,,1.5,AT,6,7.3,5.8,Б,Passenger Car
Toyota,Yaris,Compact,4,,1.5,AT,6,7.3,5.8,Б,Passenger Car
Toyota,Yaris,Compact,4,,1.5,AT,6,7.3,5.9,Б,Passenger Car
Toyota,Yaris (SIL),Compact,4,,1.5,MT,6,7.6,5.7,Б,Passenger Car
Toyota,Yaris (SIL),Compact,4,,1.5,MT,6,7.8,6.0,Б,Passenger Car
Toyota,Yaris (SIL),Compact,4,,1.5,MT,6,7.8,6.0,Б,Passenger Car
Toyota,Yaris (SIL),Compact,4,,1.5,MT,6,7.8,6.0,Б,Passenger Car
Toyota,Yaris (SIL),Compact,4,,1.5,MT,6,7.8,6.1,Б,Passenger Car
Toyota,Yaris Hatchback,Compact,4,,1.5,AT,4,7.8,6.6,Б,Passenger Car
Toyota,Yaris Hatchback,Compact,4,,1.5,MT,5,7.7,6.3,Б,Passenger Car
Toyota,Yaris Hatchback,Compact,4,,1.5,AT,4,7.9,6.8,Б,Passenger Car
Toyota,Yaris Hatchback,Compact,4,,1.5,MT,5,7.8,6.5,Б,Passenger Car
Toyota,Yaris Hatchback,Compact,4,,1.5,AT,4,7.9,6.8,Б,Passenger Car
Toyota,Yaris Hatchback,Compact,4,,1.5,MT,5,7.8,6.5,Б,Passenger Car
Toyota,Yaris Hatchback,Compact,4,,1.5,AT,4,7.9,6.8,Б,Passenger Car
Toyota,Yaris Hatchback,Compact,4,,1.5,MT,5,7.8,6.5,Б,Passenger Car
Volkswagen,Amarok 2H 2.0 TDI,,4L,122.0,1.968,6M,6.0,7.9,6.7,Д,Passenger Car
Volkswagen,Arteon 4MOTION,Full-size,4,,2.0,AT,8,12.0,8.6,Б,Passenger Car
Volkswagen,Arteon 4MOTION,Full-size,4,,2.0,AT,8,11.5,8.2,Б,Passenger Car
Volkswagen,Arteon 4MOTION,Full-size,4,,2.0,AT,8,11.6,7.7,Б,Passenger Car
Volkswagen,Atlas,Sport utility vehicle: Small,4,,2.0,AT,8,10.8,8.9,Б,Passenger Car
Volkswagen,Atlas,Sport utility vehicle: Small,4,,2.0,AT,8,11.6,9.1,Б,Passenger Car
Volkswagen,Atlas,Sport utility vehicle: Small,4,,2.0,AT,8,11.0,9.3,Б,Passenger Car
Volkswagen,Atlas 4MOTION,Sport utility vehicle: Small,6,,3.6,AT,8,13.7,10.1,Б,Passenger Car
Volkswagen,Atlas 4MOTION,Sport utility vehicle: Standard,6,,3.6,AT,8,13.8,10.2,Б,Passenger Car
Volkswagen,Atlas 4MOTION,Sport utility vehicle: Small,4,,2.0,AT,8,11.7,9.9,Б,Passenger Car
Volkswagen,Atlas 4MOTION,Sport utility vehicle: Standard,6,,3.6,AT,8,14.6,10.9,Б,Passenger Car
Volkswagen,Atlas 4MOTION,Sport utility vehicle: Small,4,,2.0,AT,8,11.5,9.5,Б,Passenger Car
Volkswagen,Atlas 4MOTION,Sport utility vehicle: Small,6,,3.6,AT,8,13.8,10.2,Б,Passenger Car
Volkswagen,Atlas 4MOTION,Sport utility vehicle: Small,4,,2.0,AT,8,11.8,9.8,Б,Passenger Car
Volkswagen,Atlas 4MOTION,Sport utility vehicle: Small,6,,3.6,AT,8,13.4,10.1,Б,Passenger Car
Volkswagen,Atlas 4MOTION Comfortline,Sport utility vehicle: Small,4,,2.0,AT,8,12.2,9.2,Б,Passenger Car
Volkswagen,Atlas 4MOTION Highline/Execline,Sport utility vehicle: Small,4,,2.0,AT,8,12.6,9.4,Б,Passenger Car
Volkswagen,Atlas 4MOTION Peak Edition,Sport utility vehicle: Small,4,,2.0,AT,8,13.0,9.7,Б,Passenger Car
Volkswagen,Atlas Cross Sport,Sport utility vehicle: Small,4,,2.0,AT,8,11.0,9.6,Б,Passenger Car
Volkswagen,Atlas Cross Sport 4MOTION,Sport utility vehicle: Small,4,,2.0,AT,8,12.8,10.4,Б,Passenger Car
Volkswagen,Atlas Cross Sport 4MOTION,Sport utility vehicle: Small,6,,3.6,AT,8,14.3,10.7,Б,Passenger Car
Volkswagen,Atlas Cross Sport 4MOTION,Sport utility vehicle: Small,4,,2.0,AT,8,11.7,10.0,Б,Passenger Car
Volkswagen,Atlas Cross Sport 4MOTION,Sport utility vehicle: Small,6,,3.6,AT,8,13.8,10.4,Б,Passenger Car
Volkswagen,Atlas Cross Sport 4MOTION,Sport utility vehicle: Small,4,,2.0,AT,8,11.6,9.7,Б,Passenger Car
Volkswagen,Atlas Cross Sport 4MOTION,Sport utility vehicle: Small,6,,3.6,AT,8,13.1,10.0,Б,Passenger Car
Volkswagen,Atlas Cross Sport 4MOTION,Sport utility vehicle: Small,4,,2.0,AT,8,11.8,9.8,Б,Passenger Car
Volkswagen,Atlas Cross Sport 4MOTION,Sport utility vehicle: Small,6,,3.6,AT,8,13.1,10.0,Б,Passenger Car
Volkswagen,Atlas Cross Sport 4MOTION,Sport utility vehicle: Small,4,,2.0,AT,8,12.2,9.2,Б,Passenger Car
Volkswagen,Beetle,Compact,4,,1.8,AT,6,9.6,7.2,Б,Passenger Car
Volkswagen,Beetle,Compact,4,,1.8,MT,5,9.9,7.2,Б,Passenger Car
Volkswagen,Beetle,Compact,4,,2.0,AMT,6,10.0,7.9,Б,Passenger Car
Volkswagen,Beetle,Compact,4,,2.0,MT,6,10.4,7.7,Б,Passenger Car
Volkswagen,Beetle,Compact,4,,1.8,AT,6,9.6,7.0,Б,Passenger Car
Volkswagen,Beetle,Compact,4,,1.8,MT,5,9.5,6.9,Б,Passenger Car
Volkswagen,Beetle,Compact,4,,1.8,AT,6,9.7,7.2,Б,Passenger Car
Volkswagen,Beetle,Compact,4,,1.8,MT,5,9.5,7.1,Б,Passenger Car
Volkswagen,Beetle,Compact,4,,2.0,AT,6,9.0,7.2,Б,Passenger Car
Volkswagen,Beetle,Compact,4,,2.0,AT,6,9.0,7.1,Б,Passenger Car
Volkswagen,Beetle Convertible,Subcompact,4,,1.8,AT,6,9.8,7.3,Б,Passenger Car
Volkswagen,Beetle Convertible,Subcompact,4,,2.0,AMT,6,10.3,8.2,Б,Passenger Car
Volkswagen,Beetle Convertible,Subcompact,4,,2.0,MT,6,10.4,7.7,Б,Passenger Car
Volkswagen,Beetle Convertible,Subcompact,4,,1.8,AT,6,9.6,7.0,Б,Passenger Car
Volkswagen,Beetle Convertible,Subcompact,4,,1.8,AT,6,9.7,7.2,Б,Passenger Car
Volkswagen,Beetle Convertible,Subcompact,4,,2.0,AT,6,9.0,7.2,Б,Passenger Car
Volkswagen,Beetle Convertible,Subcompact,4,,2.0,AT,6,9.0,7.1,Б,Passenger Car
Volkswagen,Beetle Dune,Compact,4,,1.8,AT,6,9.7,7.5,Б,Passenger Car
Volkswagen,Beetle Dune,Compact,4,,1.8,AT,6,9.6,7.5,Б,Passenger Car
Volkswagen,Beetle Dune,Compact,4,,2.0,AT,6,9.1,6.9,Б,Passenger Car
Volkswagen,Beetle Dune,Compact,4,,2.0,AT,6,9.1,6.9,Б,Passenger Car
Volkswagen,Beetle Dune Convertible,Subcompact,4,,2.0,AT,6,9.1,6.9,Б,Passenger Car
Volkswagen,Beetle Dune Convertible,Subcompact,4,,2.0,AT,6,9.1,6.9,Б,Passenger Car
Volkswagen,Beetle TDI (modified),Compact,4,,2.0,AMT,6,7.6,5.7,Д,Passenger Car
Volkswagen,Beetle TDI (modified),Compact,4,,2.0,MT,6,7.6,5.7,Д,Passenger Car
Volkswagen,CC,Compact,4,,2.0,AMT,6,10.7,7.7,Б,Passenger Car
Volkswagen,CC,Compact,4,,2.0,MT,6,11.4,7.4,Б,Passenger Car
Volkswagen,CC,Compact,4,,2.0,AMT,6,10.7,7.7,Б,Passenger Car
Volkswagen,CC 4MOTION,Compact,6,,3.6,AT,6,13.9,9.3,Б,Passenger Car
Volkswagen,CC 4MOTION,Compact,6,,3.6,AT,6,13.9,9.3,Б,Passenger Car
Volkswagen,Caddy 1.4,,4L,102.0,1.598,5M,5.0,8.9,7.6,Б,Passenger Car
Volkswagen,Caddy 2K Maxi 1.6,,4L,102.0,1.598,5M,5.0,10.0,8.5,Б,Passenger Car
Volkswagen,Caddy Kombi 1.6,,4L,75.0,1.595,5M,5.0,9.0,7.7,Б,Passenger Car
Volkswagen,Eos,Subcompact,4,,2.0,AMT,6,10.8,7.8,Б,Passenger Car
Volkswagen,Golf,Compact,4,,1.8,AT,6,9.3,6.5,Б,Passenger Car
Volkswagen,Golf,Compact,4,,1.8,MT,5,9.3,6.4,Б,Passenger Car
Volkswagen,Golf,Compact,4,,1.8,AT,6,9.3,6.5,Б,Passenger Car
Volkswagen,Golf,Compact,4,,1.8,MT,5,9.3,6.4,Б,Passenger Car
Volkswagen,Golf,Compact,4,,1.8,AT,6,9.4,6.7,Б,Passenger Car
Volkswagen,Golf,Compact,4,,1.8,MT,5,9.3,6.6,Б,Passenger Car
Volkswagen,Golf,Compact,4,,1.8,AT,6,9.6,7.2,Б,Passenger Car
Volkswagen,Golf,Compact,4,,1.8,MT,5,9.3,6.9,Б,Passenger Car
Volkswagen,Golf,Compact,4,,1.4,AT,8,8.1,6.4,Б,Passenger Car
Volkswagen,Golf,Compact,4,,1.4,MT,6,8.2,6.3,Б,Passenger Car
Volkswagen,Golf,Compact,4,,1.4,AT,8,8.1,6.6,Б,Passenger Car
Volkswagen,Golf,Compact,4,,1.4,MT,6,8.4,6.6,Б,Passenger Car
Volkswagen,Golf,Compact,4,,1.4,AT,8,8.2,6.5,Б,Passenger Car
Volkswagen,Golf,Compact,4,,1.4,MT,6,8.0,6.1,Б,Passenger Car
Volkswagen,Golf 1.6,,4L,102.0,1.595,5M,5.0,7.8,6.6,Б,Passenger Car
Volkswagen,Golf 1.6,,4L,102.0,1.595,6A,6.0,8.9,7.6,Б,Passenger Car
Volkswagen,Golf 2.0 FSI,,4L,150.0,1.984,6M,6.0,8.4,7.1,Б,Passenger Car
Volkswagen,Golf Alltrack,Station wagon: Small,4,,1.8,AMT,6,10.6,8.0,Б,Passenger Car
Volkswagen,Golf Alltrack,Station wagon: Small,4,,1.8,AMT,6,10.7,8.0,Б,Passenger Car
Volkswagen,Golf Alltrack,Station wagon: Small,4,,1.8,MT,6,11.1,7.8,Б,Passenger Car
Volkswagen,Golf Alltrack,Station wagon: Small,4,,1.8,AMT,6,10.7,8.0,Б,Passenger Car
Volkswagen,Golf Alltrack,Station wagon: Small,4,,1.8,MT,6,11.1,7.8,Б,Passenger Car
Volkswagen,Golf GTI,Compact,4,,2.0,AMT,6,9.5,7.2,Б,Passenger Car
Volkswagen,Golf GTI,Compact,4,,2.0,MT,6,9.4,6.9,Б,Passenger Car
Volkswagen,Golf GTI,Compact,4,,2.0,AMT,6,9.5,7.2,Б,Passenger Car
Volkswagen,Golf GTI,Compact,4,,2.0,MT,6,9.4,6.9,Б,Passenger Car
Volkswagen,Golf GTI,Compact,4,,2.0,AMT,6,9.6,7.2,Б,Passenger Car
Volkswagen,Golf GTI,Compact,4,,2.0,MT,6,9.7,7.0,Б,Passenger Car
Volkswagen,Golf GTI,Compact,4,,2.0,AMT,6,9.6,7.3,Б,Passenger Car
Volkswagen,Golf GTI,Compact,4,,2.0,MT,6,9.6,7.2,Б,Passenger Car
Volkswagen,Golf GTI,Compact,4,,2.0,AMT,7,9.6,7.5,Б,Passenger Car
Volkswagen,Golf GTI,Compact,4,,2.0,MT,6,9.8,7.3,Б,Passenger Car
Volkswagen,Golf GTI,Compact,4,,2.0,AMT,7,9.7,7.5,Б,Passenger Car
Volkswagen,Golf GTI,Compact,4,,2.0,MT,6,9.8,7.3,Б,Passenger Car
Volkswagen,Golf GTI,Compact,4,,2.0,AMT,7,9.7,7.3,Б,Passenger Car
Volkswagen,Golf GTI,Compact,4,,2.0,MT,6,10.1,7.9,Б,Passenger Car
Volkswagen,Golf GTI,Mid-size,4,,2.0,AMT,7,9.3,7.0,Б,Passenger Car
Volkswagen,Golf GTI,Mid-size,4,,2.0,MT,6,9.8,6.9,Б,Passenger Car
Volkswagen,Golf GTI,Compact,4,,2.0,AMT,7,9.7,7.0,Б,Passenger Car
Volkswagen,Golf GTI,Compact,4,,2.0,MT,6,10.0,7.3,Б,Passenger Car
Volkswagen,Golf GTI,Compact,4,,2.0,AMT,7,9.9,7.4,Б,Passenger Car
Volkswagen,Golf GTI,Compact,4,,2.0,MT,6,10.1,7.0,Б,Passenger Car
Volkswagen,Golf IV 2.8 4Motion,,6VR,204.0,2.792,6M,6.0,10.8,9.2,Б,Passenger Car
Volkswagen,Golf Plus 1.6,,4L,102.0,1.595,6A,6.0,9.2,7.8,Б,Passenger Car
Volkswagen,Golf R,Compact,4,,2.0,AMT,6,10.4,7.9,Б,Passenger Car
Volkswagen,Golf R,Compact,4,,2.0,MT,6,10.9,7.7,Б,Passenger Car
Volkswagen,Golf R,Compact,4,,2.0,AMT,6,10.4,7.9,Б,Passenger Car
Volkswagen,Golf R,Compact,4,,2.0,MT,6,10.9,7.7,Б,Passenger Car
Volkswagen,Golf R,Compact,4,,2.0,AMT,7,10.6,8.0,Б,Passenger Car
Volkswagen,Golf R,Compact,4,,2.0,MT,6,11.1,8.1,Б,Passenger Car
Volkswagen,Golf R,Compact,4,,2.0,AMT,7,10.2,7.9,Б,Passenger Car
Volkswagen,Golf R,Compact,4,,2.0,MT,6,11.4,8.2,Б,Passenger Car
Volkswagen,Golf R,Mid-size,4,,2.0,AMT,7,10.3,7.7,Б,Passenger Car
Volkswagen,Golf R,Mid-size,4,,2.0,MT,6,11.8,8.3,Б,Passenger Car
Volkswagen,Golf R,Compact,4,,2.0,AT,7,10.3,7.7,Б,Passenger Car
Volkswagen,Golf R,Compact,4,,2.0,MT,6,11.8,8.3,Б,Passenger Car
Volkswagen,Golf R,Compact,4,,2.0,AMT,7,10.5,7.7,Б,Passenger Car
Volkswagen,Golf R,Compact,4,,2.0,MT,6,11.8,8.3,Б,Passenger Car
Volkswagen,Golf SportWagen,Station wagon: Small,4,,1.8,AT,6,9.3,6.9,Б,Passenger Car
Volkswagen,Golf SportWagen,Station wagon: Small,4,,1.8,MT,5,9.6,6.8,Б,Passenger Car
Volkswagen,Golf SportWagen,Station wagon: Small,4,,1.8,AT,6,9.6,7.2,Б,Passenger Car
Volkswagen,Golf SportWagen,Station wagon: Small,4,,1.8,MT,5,9.4,6.9,Б,Passenger Car
Volkswagen,Golf SportWagen,Station wagon: Small,4,,1.4,AT,8,8.6,6.5,Б,Passenger Car
Volkswagen,Golf SportWagen,Station wagon: Small,4,,1.4,MT,6,8.2,6.3,Б,Passenger Car
Volkswagen,Golf SportWagen 4MOTION,Station wagon: Small,4,,1.8,AMT,6,10.6,8.0,Б,Passenger Car
Volkswagen,Golf SportWagen 4MOTION,Station wagon: Small,4,,1.8,AMT,6,10.8,8.1,Б,Passenger Car
Volkswagen,Golf SportWagen 4MOTION,Station wagon: Small,4,,1.8,MT,6,10.8,7.6,Б,Passenger Car
Volkswagen,Golf SportWagen 4MOTION,Station wagon: Small,4,,1.8,AMT,6,10.8,8.1,Б,Passenger Car
Volkswagen,Golf SportWagen 4MOTION,Station wagon: Small,4,,1.8,MT,6,10.8,7.6,Б,Passenger Car
Volkswagen,Golf SportWagon TDI (modified),Station wagon: Small,4,,2.0,AMT,6,7.6,5.6,Д,Passenger Car
Volkswagen,Golf SportWagon TDI (modified),Station wagon: Small,4,,2.0,MT,6,7.6,5.5,Д,Passenger Car
Volkswagen,Golf Sportwagon,Station wagon: Small,4,,1.8,AT,6,9.4,6.8,Б,Passenger Car
Volkswagen,Golf Sportwagon,Station wagon: Small,4,,1.8,MT,5,9.5,6.6,Б,Passenger Car
Volkswagen,Golf Sportwagon,Station wagon: Small,4,,1.8,AT,6,9.4,6.8,Б,Passenger Car
Volkswagen,Golf Sportwagon,Station wagon: Small,4,,1.8,MT,5,9.5,6.6,Б,Passenger Car
Volkswagen,Golf TDI (modified),Compact,4,,2.0,AMT,6,7.6,5.5,Д,Passenger Car
Volkswagen,Golf TDI (modified),Compact,4,,2.0,MT,6,7.8,5.2,Д,Passenger Car
Volkswagen,ID.3,Pro S,,204.0,,AT,1.0,0.0,0.0,Электро,Passenger Car
Volkswagen,Jetta,Compact,4,,1.8,AT,6,9.3,6.3,Б,Passenger Car
Volkswagen,Jetta,Compact,4,,1.8,MT,5,9.3,6.3,Б,Passenger Car
Volkswagen,Jetta,Compact,4,,2.0,AT,6,10.4,7.0,Б,Passenger Car
Volkswagen,Jetta,Compact,4,,2.0,MT,5,9.5,6.9,Б,Passenger Car
Volkswagen,Jetta,Compact,4,,1.4,AT,6,8.5,6.0,Б,Passenger Car
Volkswagen,Jetta,Compact,4,,1.4,MT,5,8.3,5.9,Б,Passenger Car
Volkswagen,Jetta,Compact,4,,1.8,AT,6,9.2,6.4,Б,Passenger Car
Volkswagen,Jetta,Compact,4,,1.8,MT,5,9.4,6.4,Б,Passenger Car
Volkswagen,Jetta,Compact,4,,2.0,AMT,6,9.8,7.0,Б,Passenger Car
Volkswagen,Jetta,Compact,4,,2.0,MT,6,10.1,7.2,Б,Passenger Car
Volkswagen,Jetta,Compact,4,,1.4,AT,6,8.5,6.2,Б,Passenger Car
Volkswagen,Jetta,Compact,4,,1.4,MT,5,8.3,5.9,Б,Passenger Car
Volkswagen,Jetta,Compact,4,,1.8,AMT,6,9.4,6.8,Б,Passenger Car
Volkswagen,Jetta,Compact,4,,2.0,AT,6,9.8,7.4,Б,Passenger Car
Volkswagen,Jetta,Compact,4,,2.0,MT,6,10.2,7.2,Б,Passenger Car
Volkswagen,Jetta,Compact,4,,1.4,AT,8,7.8,5.9,Б,Passenger Car
Volkswagen,Jetta,Compact,4,,1.4,MT,6,7.9,5.9,Б,Passenger Car
Volkswagen,Jetta,Compact,4,,1.4,AT,8,7.8,5.9,Б,Passenger Car
Volkswagen,Jetta,Compact,4,,1.4,MT,6,7.9,5.9,Б,Passenger Car
Volkswagen,Jetta,Compact,4,,1.4,AT,8,8.0,6.0,Б,Passenger Car
Volkswagen,Jetta,Compact,4,,1.4,MT,6,7.9,5.8,Б,Passenger Car
Volkswagen,Jetta,Compact,4,,1.5,AT,8,7.7,5.7,Б,Passenger Car
Volkswagen,Jetta,Compact,4,,1.5,MT,6,8.0,5.5,Б,Passenger Car
Volkswagen,Jetta,Compact,4,,1.5,AT,8,7.7,5.7,Б,Passenger Car
Volkswagen,Jetta,Compact,4,,1.5,MT,6,8.2,5.6,Б,Passenger Car
Volkswagen,Jetta,Compact,4,,1.5,AT,8,7.9,5.7,Б,Passenger Car
Volkswagen,Jetta,Compact,4,,1.5,MT,6,8.2,5.6,Б,Passenger Car
Volkswagen,Jetta 1.4 TFSI,,4L,122.0,1.39,6M,6.0,7.6,6.5,Б,Passenger Car
Volkswagen,Jetta 1.4 TFSI,,4L,122.0,1.39,7DSG,7.0,7.4,6.3,Б,Passenger Car
Volkswagen,Jetta 1.6,,4L,102.0,1.595,5M,5.0,7.9,6.7,Б,Passenger Car
Volkswagen,Jetta 1.6,,4L,105.0,1.598,5M,5.0,8.1,6.9,Б,Passenger Car
Volkswagen,Jetta Comfortline/Highline,Compact,4,,1.5,AT,8,8.1,5.8,Б,Passenger Car
Volkswagen,Jetta Comfortline/Highline,Compact,4,,1.5,AT,8,8.1,5.9,Б,Passenger Car
Volkswagen,Jetta GLI,Compact,4,,2.0,AMT,6,10.0,7.3,Б,Passenger Car
Volkswagen,Jetta GLI,Compact,4,,2.0,MT,6,10.3,7.2,Б,Passenger Car
Volkswagen,Jetta GLI,Compact,4,,2.0,AMT,7,9.3,7.2,Б,Passenger Car
Volkswagen,Jetta GLI,Compact,4,,2.0,MT,6,9.6,7.3,Б,Passenger Car
Volkswagen,Jetta GLI,Compact,4,,2.0,AMT,7,9.3,7.2,Б,Passenger Car
Volkswagen,Jetta GLI,Compact,4,,2.0,MT,6,9.6,7.1,Б,Passenger Car
Volkswagen,Jetta GLI,Compact,4,,2.0,AMT,7,9.7,6.8,Б,Passenger Car
Volkswagen,Jetta GLI,Compact,4,,2.0,MT,6,9.7,7.0,Б,Passenger Car
Volkswagen,Jetta GLI,Compact,4,,2.0,AMT,7,9.0,6.5,Б,Passenger Car
Volkswagen,Jetta GLI,Compact,4,,2.0,MT,6,9.1,6.4,Б,Passenger Car
Volkswagen,Jetta GLI,Compact,4,,2.0,AMT,7,9.0,6.5,Б,Passenger Car
Volkswagen,Jetta GLI,Compact,4,,2.0,MT,6,9.1,6.4,Б,Passenger Car
Volkswagen,Jetta GLI,Compact,4,,2.0,AMT,7,9.0,6.5,Б,Passenger Car
Volkswagen,Jetta GLI,Compact,4,,2.0,MT,6,9.8,6.7,Б,Passenger Car
Volkswagen,Jetta Hybrid,Compact,4,,1.4,AMT,7,5.6,4.9,Б,Passenger Car
Volkswagen,Jetta Hybrid,Compact,4,,1.4,AMT,7,5.7,4.9,Б,Passenger Car
Volkswagen,Jetta TDI (modified),Compact,4,,2.0,AMT,6,7.6,5.2,Д,Passenger Car
Volkswagen,Jetta TDI (modified),Compact,4,,2.0,MT,6,7.6,5.1,Д,Passenger Car
Volkswagen,Passat,Mid-size,4,,1.8,AT,6,9.7,6.6,Б,Passenger Car
Volkswagen,Passat,Mid-size,4,,1.8,MT,5,9.8,6.7,Б,Passenger Car
Volkswagen,Passat,Mid-size,6,,3.6,AMT,6,11.9,8.5,Б,Passenger Car
Volkswagen,Passat,Mid-size,4,,1.8,AT,6,9.4,6.3,Б,Passenger Car
Volkswagen,Passat,Mid-size,4,,1.8,MT,6,9.5,6.4,Б,Passenger Car
Volkswagen,Passat,Mid-size,6,,3.6,AMT,6,11.9,8.5,Б,Passenger Car
Volkswagen,Passat,Mid-size,4,,1.8,AT,6,10.1,7.0,Б,Passenger Car
Volkswagen,Passat,Mid-size,6,,3.6,AMT,6,11.9,8.5,Б,Passenger Car
Volkswagen,Passat,Mid-size,4,,2.0,AT,6,9.3,6.5,Б,Passenger Car
Volkswagen,Passat,Mid-size,6,,3.6,AMT,6,12.2,8.5,Б,Passenger Car
Volkswagen,Passat,Mid-size,4,,2.0,AT,6,9.3,6.5,Б,Passenger Car
Volkswagen,Passat,Mid-size,4,,2.0,AT,6,10.2,6.9,Б,Passenger Car
Volkswagen,Passat,Mid-size,4,,2.0,AT,6,9.8,6.6,Б,Passenger Car
Volkswagen,Passat,Mid-size,4,,2.0,AT,6,9.7,6.6,Б,Passenger Car
Volkswagen,Passat 1.4 TSI,,4L,122.0,1.39,7DSG,7.0,6.8,5.8,Б,Passenger Car
Volkswagen,Passat 1.6,,4L,115.0,1.598,6M,6.0,8.3,7.1,Б,Passenger Car
Volkswagen,Passat 1.6 FSI,,4L,102.0,1.595,5M,5.0,8.0,6.8,Б,Passenger Car
Volkswagen,Passat 1.8 T,,4L,150.0,1.781,4A,4.0,12.2,10.4,Б,Passenger Car
Volkswagen,Passat 1.8 TSI,,4L,152.0,1.798,7DSG,7.0,8.5,7.2,Б,Passenger Car
Volkswagen,Passat 1.8 TSI,,4L,160.0,1.798,6A,6.0,9.2,7.8,Б,Passenger Car
Volkswagen,Passat 2.0 FSI,,4L,200.0,1.984,6A,6.0,9.1,7.7,Б,Passenger Car
Volkswagen,Passat 2.0 FSI 4Motion,,4L,150.0,1.984,6M,6.0,9.4,8.0,Б,Passenger Car
Volkswagen,Passat 2.0 TDI,,4L,110.0,1.968,5M,5.0,5.9,5.0,Д,Passenger Car
Volkswagen,Passat 2.8 4Motion,,6V,193.0,2.771,5M,5.0,11.7,9.9,Б,Passenger Car
Volkswagen,Passat 3.2 FSI 4Motion,,6VR,250.0,3.168,6DSG,6.0,10.7,9.1,Б,Passenger Car
Volkswagen,Passat B6 1.6,,4L,102.0,1.595,5M,5.0,8.2,7.0,Б,Passenger Car
Volkswagen,Passat B6 1.8 TSI,,4L,160.0,1.798,6M,6.0,8.4,7.1,Б,Passenger Car
Volkswagen,Passat B6 2.0,,4L,150.0,1.984,6A,6.0,9.1,7.7,Б,Passenger Car
Volkswagen,Passat B6 2.0,,4L,150.0,1.984,6M,6.0,9.0,7.7,Б,Passenger Car
Volkswagen,Passat B6 Variant 1.8 TSI,,4L,152.0,1.798,6M,6.0,8.8,7.5,Б,Passenger Car
Volkswagen,Passat B7 1.8 TSI,,4L,160.0,1.798,6M,6.0,8.8,7.5,Б,Passenger Car
Volkswagen,Passat CC 1.8 TSI,,4L,152.0,1.798,7DSG,7.0,9.0,7.7,Б,Passenger Car
Volkswagen,Passat CC 2.0 TSI,,4L,200.0,1.984,6M,6.0,8.9,7.6,Б,Passenger Car
Volkswagen,Passat CC 2.0 TSI,,4L,200.0,1.984,6A,6.0,9.6,8.2,Б,Passenger Car
Volkswagen,Passat TDI (modified),Mid-size,4,,2.0,AMT,6,7.8,5.6,Д,Passenger Car
Volkswagen,Passat TDI (modified),Mid-size,4,,2.0,MT,6,7.8,5.3,Д,Passenger Car
Volkswagen,Passat Variant 1.8 TSI,,4L,152.0,1.798,7DSG,7.0,9.0,7.7,Б,Passenger Car
Volkswagen,Passat Variant 2.0,,4L,150.0,1.984,6A,6.0,10.0,8.5,Б,Passenger Car
Volkswagen,Passat Variant 2.0 TSI,,4L,150.0,1.984,6M,6.0,8.9,7.6,Б,Passenger Car
Volkswagen,Passat Variant B6 1.8 FSI,,4L,160.0,1.798,6A,6.0,9.4,8.0,Б,Passenger Car
Volkswagen,Passat Variant B6 2.0 TDI,,4L,140.0,1.968,6M,6.0,6.8,5.8,Д,Passenger Car
Volkswagen,Phaeton 3.2 4Motion,,6V,241.0,3.189,6A,6.0,13.0,11.1,Б,Passenger Car
Volkswagen,Phaeton 3.6 4Motion,,6VR,280.0,3.597,6A,6.0,12.4,10.5,Б,Passenger Car
